INFO 2026-03-31 16:34:32,974 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:32,993 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,016 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,032 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:34:33,048 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:49,962 services 21420 9880 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:36:49,998 services 21420 9880 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:36:50,014 services 21420 9880 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:36:50,040 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,057 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,081 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,100 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,114 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,130 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,157 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,172 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:50,185 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,558 services 18204 10044 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:37:59,597 services 18204 10044 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:37:59,612 services 18204 10044 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:37:59,642 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,660 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,684 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,705 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,720 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,737 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,761 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,779 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,794 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,581 services 15580 16628 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:38:27,616 services 15580 16628 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:38:27,630 services 15580 16628 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:38:27,653 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,670 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,692 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,710 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,724 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,739 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,762 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,779 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,792 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 10:03:08,421 services 7076 129972717019648 Xuất kho: XK_THOI_DIEM_1 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - SL: 30
INFO 2026-04-02 10:03:08,458 services 7076 129972717019648 Nhập kho: NK_THOI_DIEM_2 - HH_SVC_FIFO - Hàng Service FIFO (FIFO) - 1 items
INFO 2026-04-02 10:03:08,882 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:08,901 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:08,920 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:08,943 services 7076 129972717019648 Generated payroll for 2 employees - 1/2026
INFO 2026-04-02 10:03:08,962 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:08,970 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:08,985 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:08,996 services 7076 129972717019648 Generated payroll for 0 employees - 1/2026
INFO 2026-04-02 10:03:09,010 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:09,032 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:09,040 services 7076 129972717019648 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 10:03:09,044 services 7076 129972717019648 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 10:03:09,045 services 7076 129972717019648 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 10:03:09,069 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:09,078 services 7076 129972717019648 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 10:03:09,082 services 7076 129972717019648 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 10:03:09,083 services 7076 129972717019648 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 10:03:09,107 services 7076 129972717019648 Generated payroll for 1 employees - 1/2026
INFO 2026-04-02 10:03:09,117 services 7076 129972717019648 Created journal entry BT-LUONG012026 with 2 lines
INFO 2026-04-02 10:03:09,122 services 7076 129972717019648 Created journal entry BT-BHXH012026 with 2 lines
INFO 2026-04-02 10:03:09,123 services 7076 129972717019648 Created payroll journal entries for 1/2026: 10950000.00 VND
INFO 2026-04-02 10:03:09,244 services 7076 129972717019648 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 10:03:09,263 services 7076 129972717019648 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 10:03:09,268 integration_services 7076 129972717019648 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 10:03:09,308 services 7076 129972717019648 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 10:03:09,315 services 7076 129972717019648 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 10:03:09,317 integration_services 7076 129972717019648 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 10:03:09,343 services 7076 129972717019648 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 10:03:09,352 services 7076 129972717019648 Created journal entry BT-PT-HD-HD_M1_001 with 2 lines
INFO 2026-04-02 10:03:09,352 services 7076 129972717019648 Created receipt PT-HD-HD_M1_001: Nợ 111 - Tiền mặt / Có 131 - 1100000.00 VND
INFO 2026-04-02 10:03:09,353 integration_services 7076 129972717019648 Issued invoice HD_M1_001 with 1 items, xuat_kho=False, thanh_toan=True
INFO 2026-04-02 10:03:09,382 services 7076 129972717019648 Created journal entry BT-HD-HD_M1_001 with 3 lines
INFO 2026-04-02 10:03:09,388 services 7076 129972717019648 Created journal entry BT-GV-HD_M1_001 with 2 lines
INFO 2026-04-02 10:03:09,389 integration_services 7076 129972717019648 Issued invoice HD_M1_001 with 1 items, xuat_kho=True, thanh_toan=False
INFO 2026-04-02 10:03:09,446 services 7076 129972717019648 Nhập kho: NK_M1_001 - HH_M1 - Hàng M1 (FIFO) - 1 items
INFO 2026-04-02 10:03:09,452 services 7076 129972717019648 Created journal entry BT-NK-NK_M1_001 with 2 lines
INFO 2026-04-02 10:03:09,453 integration_services 7076 129972717019648 Completed goods receipt NK_M1_001 with 1 items
INFO 2026-04-02 10:03:09,483 services 7076 129972717019648 Nhập kho: NK_M1_001 - HH_M1 - Hàng M1 (FIFO) - 1 items
INFO 2026-04-02 10:03:09,488 services 7076 129972717019648 Created journal entry BT-NK-NK_M1_001 with 2 lines
INFO 2026-04-02 10:03:09,489 integration_services 7076 129972717019648 Completed goods receipt NK_M1_001 with 1 items
INFO 2026-04-02 10:03:09,582 services 7076 129972717019648 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 10:03:09,587 services 7076 129972717019648 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 10:03:09,622 services 7076 129972717019648 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 10:03:09,628 services 7076 129972717019648 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 10:03:09,695 services 7076 129972717019648 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 10:03:09,703 services 7076 129972717019648 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 10:03:09,725 services 7076 129972717019648 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 10:03:09,747 services 7076 129972717019648 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 10:03:09,755 services 7076 129972717019648 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 10:03:09,756 ket_chuyen 7076 129972717019648 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 10:03:09,780 services 7076 129972717019648 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 10:03:09,785 services 7076 129972717019648 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 10:03:09,801 services 7076 129972717019648 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 10:03:09,823 services 7076 129972717019648 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 10:03:09,830 services 7076 129972717019648 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 10:03:09,831 ket_chuyen 7076 129972717019648 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 10:03:09,858 services 7076 129972717019648 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 10:03:09,864 services 7076 129972717019648 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 10:03:09,879 services 7076 129972717019648 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 10:03:09,901 services 7076 129972717019648 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 10:03:09,909 services 7076 129972717019648 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 10:03:09,910 ket_chuyen 7076 129972717019648 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 10:03:09,938 services 7076 129972717019648 Created journal entry BT-REV-2025 with 3 lines
INFO 2026-04-02 10:03:09,943 services 7076 129972717019648 Created journal entry BT-EXP-2025 with 3 lines
INFO 2026-04-02 10:03:09,958 services 7076 129972717019648 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 10:03:09,981 services 7076 129972717019648 Created journal entry BT-KC-CP2025 with 3 lines
INFO 2026-04-02 10:03:09,989 services 7076 129972717019648 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 10:03:09,989 ket_chuyen 7076 129972717019648 Year-end closing 2025-01-01 - 2025-12-31: DT=100000000, CP=80000000, LN=20000000, entries=3
INFO 2026-04-02 10:03:10,018 services 7076 129972717019648 Created journal entry BT-LOSS-REV with 2 lines
INFO 2026-04-02 10:03:10,022 services 7076 129972717019648 Created journal entry BT-LOSS-EXP with 2 lines
INFO 2026-04-02 10:03:10,037 services 7076 129972717019648 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 10:03:10,057 services 7076 129972717019648 Created journal entry BT-KC-CP2025 with 2 lines
INFO 2026-04-02 10:03:10,065 services 7076 129972717019648 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 10:03:10,066 ket_chuyen 7076 129972717019648 Year-end closing 2025-01-01 - 2025-12-31: DT=50000000, CP=80000000, LN=-30000000, entries=3
INFO 2026-04-02 10:03:10,121 ket_chuyen 7076 129972717019648 Year-end closing 2025-01-01 - 2025-12-31: DT=0, CP=0, LN=0, entries=0
INFO 2026-04-02 10:03:11,374 services 7076 129972717019648 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 10:03:11,375 services 7076 129972717019648 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 131 - 10000000.00 VND
INFO 2026-04-02 10:03:11,398 services 7076 129972717019648 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 10:03:11,398 services 7076 129972717019648 Created receipt PT202601150001: Nợ 112 - Tiền gửi ngân hàng / Có 131 - 50000000.00 VND
INFO 2026-04-02 10:03:11,420 services 7076 129972717019648 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 10:03:11,421 services 7076 129972717019648 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 131 - 25000000.00 VND
INFO 2026-04-02 10:03:11,442 services 7076 129972717019648 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 10:03:11,443 services 7076 129972717019648 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 131 - 10000000.00 VND
INFO 2026-04-02 10:03:11,487 services 7076 129972717019648 Created journal entry BT-PT-CUSTOM-001 with 2 lines
INFO 2026-04-02 10:03:11,488 services 7076 129972717019648 Created receipt PT-CUSTOM-001: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 10:03:11,509 services 7076 129972717019648 Created journal entry BT-PT202601150001 with 2 lines
INFO 2026-04-02 10:03:11,509 services 7076 129972717019648 Created receipt PT202601150001: Nợ 111 - Tiền mặt / Có 711 - 5000000.00 VND
INFO 2026-04-02 10:03:11,531 services 7076 129972717019648 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 10:03:11,532 services 7076 129972717019648 Created payment PC202601150001: Nợ 331 / Có 111 - Tiền mặt - 20000000.00 VND
INFO 2026-04-02 10:03:11,553 services 7076 129972717019648 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 10:03:11,554 services 7076 129972717019648 Created payment PC202601150001: Nợ 331 / Có 112 - Tiền gửi ngân hàng - 50000000.00 VND
INFO 2026-04-02 10:03:11,575 services 7076 129972717019648 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 10:03:11,576 services 7076 129972717019648 Created payment PC202601150001: Nợ 331 / Có 111 - Tiền mặt - 20000000.00 VND
INFO 2026-04-02 10:03:11,625 services 7076 129972717019648 Created journal entry BT-PC202601150001 with 2 lines
INFO 2026-04-02 10:03:11,625 services 7076 129972717019648 Created payment PC202601150001: Nợ 642 / Có 111 - Tiền mặt - 2000000.00 VND
INFO 2026-04-02 10:03:11,645 services 7076 129972717019648 Created journal entry BT-PC-CUSTOM-001 with 2 lines
INFO 2026-04-02 10:03:11,646 services 7076 129972717019648 Created payment PC-CUSTOM-001: Nợ 331 / Có 111 - Tiền mặt - 1000000.00 VND
INFO 2026-04-02 10:03:11,661 services 7076 129972717019648 Created journal entry BT202601150001 with 2 lines
INFO 2026-04-02 10:03:11,699 services 7076 129972717019648 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-04-02 10:03:11,714 services 7076 129972717019648 Created journal entry BT202601150001 with 3 lines
INFO 2026-04-02 10:03:11,742 services 7076 129972717019648 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 10:03:11,761 services 7076 129972717019648 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 10:03:11,786 services 7076 129972717019648 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 10:03:11,805 services 7076 129972717019648 Created invoice HD202601150001 for customer KH001
INFO 2026-04-02 10:03:11,819 services 7076 129972717019648 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-04-02 10:03:11,835 services 7076 129972717019648 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-04-02 10:03:11,861 services 7076 129972717019648 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-04-02 10:03:11,877 services 7076 129972717019648 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 10:03:11,892 services 7076 129972717019648 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-02 10:03:11,924 services 7076 129972717019648 Created journal entry BT-PT-CHAIN-001 with 2 lines
INFO 2026-04-02 10:03:11,925 services 7076 129972717019648 Created receipt PT-CHAIN-001: Nợ 111 - Tiền mặt / Có 131 - 10000000.00 VND
INFO 2026-04-02 10:03:11,949 services 7076 129972717019648 Created journal entry BT-PC-CHAIN-001 with 2 lines
INFO 2026-04-02 10:03:11,950 services 7076 129972717019648 Created payment PC-CHAIN-001: Nợ 331 / Có 111 - Tiền mặt - 5000000.00 VND
INFO 2026-04-02 10:03:11,976 services 7076 129972717019648 Created journal entry BT-PT-BAL-0000 with 2 lines
INFO 2026-04-02 10:03:11,977 services 7076 129972717019648 Created receipt PT-BAL-0000: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 10:03:11,986 services 7076 129972717019648 Created journal entry BT-PC-BAL-0000 with 2 lines
INFO 2026-04-02 10:03:11,987 services 7076 129972717019648 Created payment PC-BAL-0000: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 10:03:11,995 services 7076 129972717019648 Created journal entry BT-PT-BAL-0001 with 2 lines
INFO 2026-04-02 10:03:11,996 services 7076 129972717019648 Created receipt PT-BAL-0001: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 10:03:12,004 services 7076 129972717019648 Created journal entry BT-PC-BAL-0001 with 2 lines
INFO 2026-04-02 10:03:12,004 services 7076 129972717019648 Created payment PC-BAL-0001: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 10:03:12,013 services 7076 129972717019648 Created journal entry BT-PT-BAL-0002 with 2 lines
INFO 2026-04-02 10:03:12,014 services 7076 129972717019648 Created receipt PT-BAL-0002: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 10:03:12,022 services 7076 129972717019648 Created journal entry BT-PC-BAL-0002 with 2 lines
INFO 2026-04-02 10:03:12,023 services 7076 129972717019648 Created payment PC-BAL-0002: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 10:03:12,033 services 7076 129972717019648 Created journal entry BT-PT-BAL-0003 with 2 lines
INFO 2026-04-02 10:03:12,034 services 7076 129972717019648 Created receipt PT-BAL-0003: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 10:03:12,043 services 7076 129972717019648 Created journal entry BT-PC-BAL-0003 with 2 lines
INFO 2026-04-02 10:03:12,044 services 7076 129972717019648 Created payment PC-BAL-0003: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 10:03:12,052 services 7076 129972717019648 Created journal entry BT-PT-BAL-0004 with 2 lines
INFO 2026-04-02 10:03:12,052 services 7076 129972717019648 Created receipt PT-BAL-0004: Nợ 111 - Tiền mặt / Có 131 - 1000000.00 VND
INFO 2026-04-02 10:03:12,061 services 7076 129972717019648 Created journal entry BT-PC-BAL-0004 with 2 lines
INFO 2026-04-02 10:03:12,061 services 7076 129972717019648 Created payment PC-BAL-0004: Nợ 331 / Có 111 - Tiền mặt - 500000.00 VND
INFO 2026-04-02 10:03:12,097 services 7076 129972717019648 Created journal entry BT-PT-FOREX-001 with 2 lines
INFO 2026-04-02 10:03:12,097 services 7076 129972717019648 Created receipt PT-FOREX-001: Nợ 111 - Tiền mặt / Có 131 - 25000000.00 VND
INFO 2026-04-02 10:03:16,329 services 7076 129972717019648 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 10:03:16,349 services 7076 129972717019648 Generated depreciation for 2 assets - 1/2026
INFO 2026-04-02 10:03:16,364 services 7076 129972717019648 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 10:03:16,368 services 7076 129972717019648 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 10:03:16,385 services 7076 129972717019648 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 10:03:16,398 services 7076 129972717019648 Generated depreciation for 0 assets - 1/2026
INFO 2026-04-02 10:03:16,415 services 7076 129972717019648 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 10:03:16,421 services 7076 129972717019648 Created journal entry BT-KH012026 with 2 lines
INFO 2026-04-02 10:03:16,423 services 7076 129972717019648 Created depreciation journal entry for 1/2026: 1000000.00 VND
INFO 2026-04-02 10:03:16,443 services 7076 129972717019648 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 10:03:16,449 services 7076 129972717019648 Created journal entry BT-KH012026 with 2 lines
INFO 2026-04-02 10:03:16,451 services 7076 129972717019648 Created depreciation journal entry for 1/2026: 1000000.00 VND
INFO 2026-04-02 10:03:16,470 services 7076 129972717019648 Generated depreciation for 1 assets - 1/2026
INFO 2026-04-02 10:03:16,476 services 7076 129972717019648 Created journal entry BT-KH012026 with 2 lines
INFO 2026-04-02 10:03:16,477 services 7076 129972717019648 Created depreciation journal entry for 1/2026: 1000000.00 VND
INFO 2026-04-02 10:03:16,520 services 7076 129972717019648 Created journal entry BT-E2E-PT-001 with 2 lines
INFO 2026-04-02 10:03:16,520 services 7076 129972717019648 Created receipt E2E-PT-001: Nợ 111 - Tiền mặt / Có 511 - 50000000.00 VND
INFO 2026-04-02 10:03:16,530 services 7076 129972717019648 Created journal entry BT-E2E-PC-001 with 2 lines
INFO 2026-04-02 10:03:16,530 services 7076 129972717019648 Created payment E2E-PC-001: Nợ 642 / Có 111 - Tiền mặt - 20000000.00 VND
INFO 2026-04-02 10:03:16,547 services 7076 129972717019648 Created journal entry BT-KC-DT2025 with 2 lines
INFO 2026-04-02 10:03:16,568 services 7076 129972717019648 Created journal entry BT-KC-CP2025 with 2 lines
INFO 2026-04-02 10:03:16,577 services 7076 129972717019648 Created journal entry BT-KC-LN2025 with 2 lines
INFO 2026-04-02 10:03:16,577 ket_chuyen 7076 129972717019648 Year-end closing 2025-01-01 - 2025-12-31: DT=50000000, CP=20000000, LN=30000000, entries=3
INFO 2026-04-02 12:55:21,848 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:21,867 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:21,871 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:21,905 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:21,912 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:21,918 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:21,967 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:21,971 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:21,977 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:22,006 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:22,013 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:22,017 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:22,154 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:22,160 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:22,166 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:22,249 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:22,253 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:22,259 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:22,345 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:22,350 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:22,354 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:22,413 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:22,417 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:22,422 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:22,483 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:22,487 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:22,492 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:22,550 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:22,554 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:22,560 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:22,617 services 7788 132742822203904 Created journal entry BT-REV-001 with 3 lines
INFO 2026-04-02 12:55:22,622 services 7788 132742822203904 Created journal entry BT-COGS-001 with 2 lines
INFO 2026-04-02 12:55:22,629 services 7788 132742822203904 Created journal entry BT-EXP-001 with 2 lines
INFO 2026-04-02 12:55:34,740 services 7788 132742822203904 Nhập kho: NK_BACK_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:34,753 services 7788 132742822203904 Xuất kho: XK_BACK_1 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 50
INFO 2026-04-02 12:55:34,754 signals 7788 132742822203904 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 12:55:34,762 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 12:55:34,772 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=2
INFO 2026-04-02 12:55:34,792 services 7788 132742822203904 Nhập kho: NK_BACK_2 - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - 1 items
INFO 2026-04-02 12:55:34,801 services 7788 132742822203904 Xuất kho: XK_BACK_2A - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 50
INFO 2026-04-02 12:55:34,808 services 7788 132742822203904 Xuất kho: XK_BACK_2B - HH_BACK_FIFO - Hàng Backdate FIFO (FIFO) - SL: 30
INFO 2026-04-02 12:55:34,810 signals 7788 132742822203904 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-02 12:55:34,821 services 7788 132742822203904 Recalculate: hang_hoa_id=1, start_date=2026-01-01, recalculated=3
